event_id                                       	 tags                                                               	 date	 duration	 title                                 	 summary
rakthok-warlord-rokzug-ghorzug-three-bridges   	 rakthok-horde;battle;calderon-imperium                             	 4249	        0	 Warlord Rokzug Ghorzug Death          	 Rokzug Ghorzug hunted supply carts like a wolf hunts the slow. At the Three Bridges he sprang his trap—fire in the reeds, blades from below—and the line almost broke. The Heart-Marked answered with disciplined crossbow volleys; Rokzug took the bolts meant for his scouts and fell into the river with his axe still raised.
rakthok-warlord-durzgar-rakthokgar-barrier-line	 calderon-imperium;battle;rakthok-horde                             	 4252	        0	 Warlord Durzgar Rakthokgar Death      	 The Imperium pushed hard that year—more boots, more iron, more “order”—and the barrier line buckled like wet wood. Durzgar Rakthokgar stood in the breach with two spears and a shattered shield, refusing to let the civilians behind him become numbers in a clerk’s book. When he fell, the warband swore the Spirits leaned in close to hear his last breath.
rakthok-warlord-mogrok-morvorg-siege-hook      	 rakthok-horde;battle;calderon-imperium                             	 4253	        0	 Warlord Mogrok Morvorg Death          	 Mogrok Morvorg led a night counter-raid against the Imperium’s siege lines, cutting ropes and slitting throats with the same practiced calm. When the Heart-Marked tried to drag a captive shaman away on hooks, Mogrok threw himself into the chain and tore it apart with his bare hands. He died there—hands ruined, chest opened—so the shaman could crawl back to the fire and speak the names of the dead.
rakthok-warlord-vorzok-gronmog-boggate         	 calderon-imperium;battle;rakthok-horde                             	 4264	        0	 Warlord Vorzok Gronmog Death          	 The Imperium tried to build a “clean” gate through the mire, driving posts into sacred mud and calling it civilization. Vorzok Gronmog led the defense in chest-deep water, where every step is a choice between drowning and killing. When the gate collapsed, it buried him; the bog kept him as a guardian, and the Heart-Marked still avoid that crossing.
rakthok-warlord-garnak-zhulvorg-last-spear     	 rakthok-horde;battle;calderon-imperium                             	 4277	        0	 Warlord Garnak Zhulvorg Death         	 Garnak Zhulvorg led the late-season push when food was thin and tempers thinner, because doing nothing felt like dying slowly. He broke their line long enough to reclaim a cart of stolen winter grain—and then the Heart-Marked countered with perfect, soulless timing. They remember Garnak by the spear he threw as he fell: straight as a vow, wet with blood, aimed at the officer’s throat like a promise.
rakthok-northern-wall-chokes-trade             	 calderon-imperium;economy;rakthok-horde                            	 4277	        0	 The Northern Wall Chokes Trade        	 calderon-imperium completes a new wall and checkpoint line, strangling the northern trade routes into the Horde. They call it “customs.” Except they no orc is allowed passage; it just an ouright blockade.
rakthok-calderon-harvest-their-dead            	 rakthok-horde;lore                                                 	 4278	        0	 The Harvest Carts                     	 The Imperium stops chasing us into reeds and sinkholes. Instead, after every fight, black carts come—hooks, chains, salt, and clerks with clean hands—dragging their own dead back behind the walls. They no longer leave bodies for the marsh. They gather them like seed.
rakthok-shamans-heart-marked                   	 rakthok-horde;inspiration                                          	 4283	        0	 The Shamans foretell Heart Marked     	 Shamans read the signs: **identifies Heart-Mraked**, runes over the foes heart. Calderon mines for there own elite soldiers.
rakthok-public-hearts-from-traders             	 public;rakthok-horde;trade;calderon-imperium                       	 4287	        0	 Hearts Taken on the Nails             	 A Calderon caravan is found on the Road of Nails—guards and merchants laid out in a straight line, boots aligned, each with their chest ripped open with the heart removed. The bodies are left where they were laid. The story runs ahead of the carts and crosses every border, told in whispers that never match.
rakthok-ghorrak-named-warlord                  	 rakthok-horde;government                                           	 4322	        0	 Ghorrak Dakmar’nak is Named Warlord   	 The Vision Council gathers around the fire and sets the war-banner in Ghorrak Dakmar’nak’s hands. They name him War Voice.
rakthok-morvorg-westward-march                 	 calderon-imperium;raids;rakthok-horde                              	 4287	        0	 Morvorg Westward March                	 Morvorg lands become unlivable under relentless Calderon raids. The tribe abandons its northern lands and migrates south, folding its camps into the Horde’s nearer marches.
rakthok-zharzug-join-morvorg                   	 calderon-imperium;raids;rakthok-horde                              	 4292	        0	 Zharzug Join the Morvorg              	 Zharzug territory fails under repeated raids. The Zharzug migrate south and settle alongside the Morvorg, remaining distinct tribes while sharing a joint circle of shamans.
rakthok-thrumdun-northern-fires-out            	 calderon-imperium;raids;rakthok-horde                              	 4304	        0	 Thrumdun’s Northern Fires Go Out      	 The Thrumdun—the last tribe holding the northern-facing lands—are driven from their territory by sustained raids. Survivors withdraw west.
rakthok-buffer-mire-line                       	 rakthok-horde;conflict;calderon-imperium                           	 4307	        0	 The Buffer Mire Line                  	 The Horde establishes a wide buffer zone of traps, false camps, and ambush routes to bleed Calderon patrols before they reach the main camps.
