event_id	pov	series	kind	start_year	start_month	start_day	end_year	end_month	end_day	precision	parent_id	factions	tags	title	summary	inherit_truth_date
garhammar-arms-accords	public			4188			4193			range				The Arms Accords	Contracts that ensured no side ever fully ran out of steel.	
ironstead-stalemate	truth		battle	4199						point	imperial-wars	calderon-imperium;ardenhaven	conflict;battle	The Ironstead Stalemate	A final season of blood and mud ends without victory, forcing the first serious ceasefire talks.	
ironstead-stalemate	public			4199						point				The Ironstead Stalemate	The battle that proved no one could win cleanly.	
border-survey-commission	truth		project	4201			4203			range		calderon-imperium;ardenhaven;merrowgate	diplomacy;infrastructure	Border Survey Commission	Surveyors and scribes attempt to turn ruined marches into lines on maps and lines in law.	
border-survey-commission	public			4201			4203			range				Border Survey Commission	A commission that drew new borders and made old ones real.	
ardenhaven-council-reform	truth		edict	4203						circa		ardenhaven	politics	Council Reforms	The Council expands committee powers and formalizes petitions to prevent wartime emergency rule from becoming permanent.	
ardenhaven-council-reform	public			4203						circa				Council Reforms	Reforms that promised citizens a stronger voice after the war.	
calderon-censorate-reform	truth		edict	4206			4208			range		calderon-imperium	law;bureaucracy	Censorate Reform	The Imperium tightens registries and permits, turning paperwork into a weapon as sharp as any spear.	
calderon-censorate-reform	public			4206			4208			range				Censorate Reform	A sweeping registry reform that made the Imperium more predictable—and harder to evade.	
merrowgate-forgery-purge	truth		event	4210						point		merrowgate	crime;trade	The Forgery Purge	Merrowgate consolidates identity trade under a single compact; rival forgers vanish into canals and courts.	
merrowgate-forgery-purge	public			4210						point				The Forgery Purge	A crackdown that ended an era of amateur counterfeiters.	
merrowgate-silent-compact-renewal	truth		event	4230						circa		merrowgate	secrets;trade	The Silent Compact Renewed	Contracts quietly shift overnight, aligning policy with an unseen hand that the Council refuses to name.	
merrowgate-silent-compact-renewal	public			4230						circa				The Harbor Charter Renewal	A routine renewal of harbor charters and trade privileges.	
calderon-silent-cohort-tests	truth		project	4240			4242			range		calderon-imperium	secrets;military	Silent Cohort Trials	A sealed program tests doctrines and arcana meant to suppress panic and dissent with minimal visible force.	
calderon-silent-cohort-tests	public			4240			4242			range				Cohort Discipline Trials	A modernization cycle focused on drills, logistics, and signal discipline.	
rakthok-border-raids	truth		event	4245			4247			range		rakthok-horde;calderon-imperium	conflict;raids	Border Raids of 4245	Shamanic visions drive cycles of raids and reprisals along the marches; neither side admits how close it gets to open war.	
rakthok-border-raids	public			4245			4247			range				Eastern Border Raids	"Years of raids blamed on ""barbarian unrest"" along the eastern marches."	
dulgarum-breachgate-reinforcement	truth		project	4251			4254			range		dulgarum-oathholds	dwarves;defense	Breachgate Reinforcements	Dulgarum quietly doubles Deep Watch rotations and seals a collapsed gate with new runic stonework.	
dulgarum-breachgate-reinforcement	public			4251			4254			range				Deep Gate Reinforcements	Dwarven holds invest heavily in fortifications and sealed tunnels.	
ardenhaven-refugee-resettlement	truth		project	4255			4259			range		ardenhaven	recovery;politics	Refugee Resettlement Program	Ardenhaven creates land grants and work crews to turn camps into towns—slowly, messily, and at cost.	
ardenhaven-refugee-resettlement	public			4255			4259			range				Refugee Resettlement Program	A long resettlement effort that rebuilt districts and created new tensions.	
merrowgate-insurance-compact	truth		treaty	4260						circa		merrowgate;garhammar-trade-league;calderon-imperium;ardenhaven	trade;law	The Insurance Compact	"Merrowgate expands risk-ledgers and ""protection"" into formal insurance contracts that bind caravans to the city."	
merrowgate-insurance-compact	public			4260						circa				The Insurance Compact	A new insurance market that stabilized trade costs across borders.	
garrok-war-moot-of-borders	truth		event	4265						point		garrok-confederation	orcs;law	War Moot of Borders	A high moot reaffirms compensation law for cross-border incidents, preventing a feud from becoming a war.	
garrok-war-moot-of-borders	public			4265						point				War Moot of Borders	A moot that settled border grievances under oathfire law.	
araethilion-lifelume-accord	truth		treaty	4268						circa		araethilion;merrowgate	diplomacy;magic	The Lifelume Accord	Araethilion trades healing and artistry for carefully controlled access to neutral markets.	
araethilion-lifelume-accord	public			4268						circa				The Lifelume Accord	A trade-and-healing agreement with the veiled forests.	
elderholt-warding-compact-renewal	truth		ritual	4270						circa		elderholt	magic;wards	Warding Compact Renewal	Elderholt renews old protections in the forest and along the coast as the Axiom grows loud again.	
elderholt-warding-compact-renewal	public			4270						circa				Forest Wardings Renewed	Sailors report calmer crossings and fewer lights in the pines.	
merrowgate-canal-tariff-reform	truth		edict	4281						point		merrowgate	trade;law	Canal Tariff Reform	Merrowgate adjusts tariffs to punish smuggling while offering discounts that quietly favor its chosen routes.	
merrowgate-canal-tariff-reform	public			4281						point				Canal Tariff Reform	A tariff reform that lowered costs for compliant traders.	
garhammar-arbitration-push	truth		project	4284			4289			range		garhammar-trade-league;merrowgate	trade;law	Arbitration Push	Garhammar expands contract courts and sells neutrality as a service, undercutting rivals with procedure.	
garhammar-arbitration-push	public			4284			4289			range				Arbitration Push	Garhammar expands its arbitration halls and contract courts.	
merrowgate-night-auction-of-names	truth		event	4312						circa		merrowgate	crime;secrets	Night Auction of Names	A masked auction sells identities and debt-forgiveness in a single night, shifting a dozen rivalries by dawn.	
merrowgate-night-auction-of-names	public			4312						circa				Midnight Charity Auction	A lavish masked fundraiser that drew merchants from every shore.	
party-arrival-ardenford	truth		event	4327	7	12				point		ardenhaven	party	Arrival in Ardenford	The party reaches Ardenford as the Age of Trade matures into complacency.	
party-arrival-ardenford	party													Arrival in Ardenford	We arrived in Ardenford and got our first real read on the Council politics.	true
party-border-signal-mission	truth		event	4327	7	18				point		calderon-imperium;ardenhaven	party	Border Signal Mission	The party is tasked with restoring a sabotaged signal tower before a convoy is caught in the dark.	
party-border-signal-mission	party													Border Signal Mission	We repaired the tower and intercepted messages that felt too organized to be bandits.	true
